text,page_no,block_no,line_no_on_page,font_size,x1,y1,x2,y2,rel_x,rel_y,avg_weight
unten nach oben auf: Lokale Nachbarscha>en und funktionale Gruppen –,40,3,22,10.5,51.1,331.8,379.8,342.8,-0.0,13.7,740.0
"etwa beruZiche oder ökonomische – bilden autonome „Kreise“, die sich",40,3,23,10.5,51.1,345.5,379.8,356.5,0.0,13.7,740.0
selbst regulieren und ihre Eigenheit bewahren. Erst wenn lokale Strukturen,40,3,24,10.5,51.1,359.2,379.8,370.2,0.0,13.7,740.0
"nicht ausreichen, werden übergeordnete Ebenen zur Koordinierung gebil-",40,3,25,10.5,51.1,372.9,377.2,383.9,0.0,13.7,740.0
det. Föderale Vernetzung ersetzt damit zentrale Hierarchie – so entsteht ein,40,3,26,10.5,51.1,386.6,379.8,397.6,0.0,13.7,740.0
Zexibles GeZecht autonomer und untereinander verbundener gesellscha>li-,40,3,27,10.5,51.1,400.3,377.2,411.3,0.0,13.7,740.0
cher Einheiten.,40,3,28,10.5,51.1,414.0,118.6,425.0,0.0,13.7,740.0
"Wesentlich ist, dass diese Organisationspraxis nicht aufgezwungen, son-",40,4,29,10.5,66.1,427.7,377.2,438.7,15.0,13.7,740.0
"dern „kultiviert“ wird. Ausgehend von der Idee, dass soziale Organisation",40,4,30,10.5,51.1,441.4,379.8,452.4,-15.0,13.7,740.0
"aus einem natürlichen Drang der Menschen zur Gemeinscha> erwächst,",40,4,31,10.5,51.1,455.1,379.8,466.1,0.0,13.7,740.0
"vertraute Boeke, so wie er das auch in der Werkplaats getan hatte, auf die",40,4,32,10.5,51.1,468.8,379.8,479.8,0.0,13.7,740.0
"innere Motivation jedes einzelnen Gesellscha>smitgliedes, nach den Prinzi-",40,4,33,10.5,51.1,482.5,377.2,493.5,0.0,13.7,740.0
pien der Gegenseitigen Hilfe zu handeln.,40,4,34,10.5,51.1,496.2,225.8,507.2,0.0,13.7,740.0
196,40,5,35,10.5,51.1,533.0,65.7,543.9,0.0,36.8,740.0
Boekes Vision der Ordnung der Vernun4 stimmt weitgehend mit den,41,1,1,10.5,57.6,44.1,371.3,55.1,,,747.5
"Konzepten des klassischen Anarchismus überein, bei denen organisatori-",41,1,2,10.5,42.6,57.8,368.7,68.8,-15.0,13.7,740.0
sche Selbstregulierung mit funktionaler Autorität verknüp> ist.60 Später hat,41,1,3,10.5,42.6,71.2,371.3,82.5,0.0,13.3,740.0
Boeke sein soziokratisches Organisationsmodell auch als Dritten Weg zwi-,41,1,4,10.5,42.6,85.2,368.7,96.2,-0.0,14.1,743.8
"schen Diktatur und Parlamentarismus bezeichnet, 2ür den er gelegentlich",41,1,5,10.5,42.6,98.9,371.3,109.9,0.0,13.7,740.0
auch den Ausdruck „Gemeinscha>sdemokratie“ verwendete:,41,1,6,10.5,42.6,112.6,301.8,123.6,0.0,13.7,740.0
"„Es darf jedoch keine Demokratie sein, die auf Macht beruht, sei es auch die",41,2,7,10.0,42.6,131.8,371.2,142.2,0.0,19.2,740.0
"Macht einer Mehrheit, sondern es muss eine echte Gemeinscha>sdemokratie",41,2,8,10.0,42.6,144.9,371.1,155.3,0.0,13.1,740.0
"sein, d. h. eine Ordnung der Gemeinscha> durch die Gemeinscha>, mit anderen",41,2,9,10.0,42.6,158.0,371.2,168.4,0.0,13.1,740.0
Worten: die Selbstdisziplin der Gemeinscha>.“61,41,2,10,10.0,42.6,170.8,235.7,182.0,0.0,12.8,740.0
"Ein solches System schützt Minderheiten, integriert marginalisierte",41,3,11,10.5,57.6,190.3,371.3,201.3,15.0,19.6,740.0
"Stimmen und versteht KonZikte nicht als Bedrohung, sondern als ein kol-",41,3,12,10.5,42.6,204.0,368.7,215.0,-15.0,13.7,740.0
"lektives Problem, 2ür das eine kreative und einvernehmliche Lösung gefun-",41,3,13,10.5,42.6,217.7,368.7,228.7,0.0,13.7,740.0
"den werden muss. Sollte eine Gruppe zu keiner Übereinstimmung kommen,",41,3,14,10.5,42.6,231.4,371.3,242.4,0.0,13.7,740.0
"ist sie zur Inaktivität verurteilt. Diese Konsequenz zwingt alle Mitglieder,",41,3,15,10.5,42.6,245.1,371.2,256.1,0.0,13.7,743.6
"intensiv nach einer versöhnenden Lösung zu suchen, die die Interessen aller",41,3,16,10.5,42.6,258.8,371.3,269.8,0.0,13.7,746.2
"berücksichtigt, anstatt Energie in parteilicher Opposition zu verschwenden.",41,3,17,10.5,42.6,272.5,366.1,283.5,0.0,13.7,740.0
"Sein Konzept der Soziokratie, das eng mit seinen pädagogischen Initiati-",41,4,18,10.5,57.6,286.2,368.7,297.2,15.0,13.7,740.0
"ven verknüp> war, versuchte Boeke in der Folgezeit durch VeröBentlichun-",41,4,19,10.5,42.6,299.9,368.7,310.9,-15.0,13.7,740.0
gen und Vorträge auf Kongressen populär zu machen. Spätestens seit die,41,4,20,10.5,42.6,313.6,371.3,324.6,0.0,13.7,740.0
Prinzessinnen das Werkplaats-Projekt mit ihrem Schulbesuch „geadelt“ hat-,41,4,21,10.5,42.6,327.3,368.7,338.3,0.0,13.7,740.0
"ten, erlebten auch Kees Boeke und sein pädagogisches Experiment in Bilt-",41,4,22,10.5,42.6,341.0,368.7,352.0,0.0,13.7,740.0
"60  So unterscheidet Michail Bakunin (1814-1876), der Begründer des revolutionären kollekti-",41,5,23,8.5,42.6,368.0,368.7,377.1,-0.0,27.0,740.0
"vistischen Anarchismus, deutlich zwischen zwei Arten von Autorität: Die eine gründet auf",41,5,24,8.5,42.6,379.4,370.8,388.3,0.0,11.4,740.0
"Wissen, Erfahrung und bestimmten Fähigkeiten – zum Beispiel die Autorität eines Arztes in",41,5,25,8.5,42.6,390.6,370.8,399.4,0.0,11.1,740.0
medizinischen Fragen oder die eines Ingenieurs bei technischen Problemen. Diese Form von,41,5,26,8.5,42.6,401.7,370.8,410.6,0.0,11.1,740.0
"Autorität entsteht nicht durch Zwang, sondern durch die freiwillige Anerkennung anderer,",41,5,27,8.5,42.6,412.9,370.8,421.7,0.0,11.2,740.0
"die auf Einsicht und Vertrauen basiert. Sie ist 2ür Bakunin legitim, solange sie auf gegenseiti-",41,5,28,8.5,42.6,424.0,368.7,432.9,0.0,11.2,740.0
"gem Einverständnis beruht, jederzeit überprü> werden kann und auch abgelehnt werden",41,5,29,8.5,42.6,435.2,370.8,444.0,0.0,11.1,740.0
darf. Ganz anders verhält es sich mit der politischen Autorität: Sie stützt sich auf Institutio-,41,5,30,8.5,42.6,446.3,368.7,455.2,0.0,11.1,740.0
"nen, Gesetze und äußeren Zwang. Sie verlangt Gehorsam, egal ob er vernün>ig erscheint",41,5,31,8.5,42.6,457.5,370.8,466.3,0.0,11.2,740.0
"oder nicht, und 2ührt damit unweigerlich zu Herrscha> und Unterdrückung. Vgl. Michael",41,5,32,8.5,42.6,468.6,370.8,477.5,0.0,11.2,740.0
"Bakunin: Gott und der Staat, in: Ders.: Gesammelte Werke, Band 1, hrsg. v. Max Nettlau, Berlin:",41,5,33,8.5,42.6,479.8,370.7,488.6,0.0,11.2,749.1
"Verlag „Der Syndikalist“, 1921, S. 110-112 (online).",41,5,34,8.5,42.6,490.9,215.6,499.8,0.0,11.1,740.0
"61  Boeke: Redelijke Ordening van de Mensengemeenschap, a. a. O. (vgl. Anm. 49), p. 14 (Übers.",41,6,35,8.5,42.6,501.8,370.7,510.9,-0.0,10.9,751.7
aus d. Niederl. v. Verf.).,41,6,36,8.5,42.6,513.2,122.7,522.1,0.0,11.4,740.0
197,41,7,37,10.5,354.1,533.0,368.7,543.9,311.5,19.8,740.0
hoven eine deutliche Aufwertung in der öBentlichen Wahrnehmung. Im,42,1,1,10.5,51.1,44.1,379.8,55.1,,,740.0
September 1945 wurde Kees Boeke zum Vorsitzenden des Vernieuwingsraad,42,1,2,10.5,51.1,57.8,379.8,68.8,0.0,13.7,745.6
"(Erneuerungsrates) ernannt, der der Regierung Vorschläge zur Reformie-",42,1,3,10.5,51.1,71.5,377.2,82.5,0.0,13.7,740.0
rung des gesamten Bildungswesens in den Niederlanden machen sollte. Der,42,1,4,10.5,51.1,85.2,379.7,96.2,0.0,13.7,740.0
von Kees Boeke und seinem Co-Autor P. H. Schröder vorgelegte Bericht zur,42,1,5,10.5,51.1,98.9,379.8,109.9,0.0,13.7,740.0
"nationalen Bildungsreform62 enthielt den sogenannten Werkplaatsplan, der",42,1,6,10.5,51.1,112.3,379.7,123.6,0.0,13.3,745.2
auf Boekes Erfahrungen mit der Werkplaats Kindergemeenschap basierte. Er,42,1,7,10.5,51.1,126.3,379.7,137.3,-0.0,14.1,749.6
"war jedoch davon überzeugt, dass das soziokratische Modell seiner Werk-",42,1,8,10.5,51.1,140.0,377.2,151.0,0.0,13.7,740.0
plaats nicht nur wegweisend 2ür die Erneuerung des gesamten Bildungs-,42,1,9,10.5,51.1,153.7,377.2,164.7,0.0,13.7,740.0
"wesens der Niederlande, sondern 2ür die gesamte Menschheit sein könne.",42,1,10,10.5,51.1,167.4,379.8,178.4,0.0,13.7,740.0
"Alle, die Kees Boeke persönlich kannten, haben ihn als einen unverbesserli-",42,1,11,10.5,51.1,181.1,377.2,192.1,0.0,13.7,740.0
chen Optimisten bezeichnet.,42,1,12,10.5,51.1,194.8,172.8,205.8,0.0,13.7,740.0
Die ersten Wahlen nach dem Krieg hatten die bis dahin bestehende,42,2,13,10.5,66.1,208.5,379.8,219.5,15.0,13.7,740.0
Exilregierung der Niederlande 1946 durch eine Koalition der katholischen,42,2,14,10.5,51.1,222.2,379.8,233.2,-15.0,13.7,740.0
"KVP und der sozialdemokratische PvdA abgelöst, in der der katholische",42,2,15,10.5,51.1,235.9,379.8,246.9,0.0,13.7,740.0
Minister Josephus Gielen das Bildungsministerium übernahm. Damit zer-,42,2,16,10.5,51.1,249.6,377.2,260.6,0.0,13.7,740.0
stoben zugleich auch alle HoBnungen auf eine landesweite und soziokrati-,42,2,17,10.5,51.1,263.3,377.2,274.3,0.0,13.7,740.0
"schen Prinzipien folgende Bildungsreform, wie sie Kees Boeke in seinem",42,2,18,10.5,51.1,277.0,379.8,288.0,0.0,13.7,740.0
Werkplaatsplan 2ür das Bildungswesen der Niederlande vorgeschlagen,42,2,19,10.5,51.1,290.7,379.8,301.7,0.0,13.7,745.2
"hatte. Doch davon ließ sich Boeke in seinem missionarischen Eifer, mit dem",42,2,20,10.5,51.1,304.4,379.8,315.4,0.0,13.7,740.0
"er 2ür die Verbreitung seines soziokratischen Systems warb, nicht ausbrem-",42,2,21,10.5,51.1,318.1,377.2,329.1,0.0,13.7,740.0
sen. Stattdessen verlagerte er seine Aktivitäten nun vermehrt auf die inter-,42,2,22,10.5,51.1,331.8,377.2,342.8,0.0,13.7,740.0
"nationale Bühne und nahm regelmäßig an internationalen Konferenzen teil,",42,2,23,10.5,51.1,345.5,379.8,356.5,0.0,13.7,740.0
auf denen er sein Konzept der Soziokratie am Beispiel seiner Werkplaats-,42,2,24,10.5,51.1,359.2,376.8,370.2,0.0,13.7,740.0
Erfahrungen präsentierte. Er verband dabei seine Arbeit an der Werkplaats,42,2,25,10.5,51.1,372.9,379.8,383.9,0.0,13.7,740.0
in Bilthoven mit internationalen Projekten wie der New Education Fellowship,42,2,26,10.5,51.1,386.6,379.8,397.6,0.0,13.7,747.8
und der International Children’s Community63. In verschiedenen Foren – von,42,2,27,10.5,51.1,400.0,379.8,411.3,0.0,13.3,751.2
62  Onderwijs-vernieuwing. Rapport aangeboden aan de Nederlandse regering door de vernieu-,42,3,28,8.5,51.1,423.8,377.3,432.9,0.0,23.8,763.5
"wingsraad voor het onderwijs, Den Haag, 1946.",42,3,29,8.5,51.1,435.2,210.3,444.0,0.0,11.4,755.8
63  Bereits in den 1930er-Jahren entwickelte Kees Boeke die Idee einer International Children’s,42,4,30,8.5,51.1,446.1,379.2,455.2,0.0,10.9,746.3
Community (ICC) als weltumspannende Fortsetzung seines Werkplaats-Projekts. Diese Inter-,42,4,31,8.5,51.1,457.5,377.1,466.3,0.0,11.4,744.1
nationale Kindergemeinscha> sollte Zweigstellen in verschiedenen Ländern haben und Kin-,42,4,32,8.5,51.1,468.6,377.2,477.5,0.0,11.1,740.0
"der im Geist des friedlichen Zusammenlebens erziehen – jenseits von Nationalität, Ethnie",42,4,33,8.5,51.1,479.8,379.3,488.6,0.0,11.2,740.0
"und Religion; vgl. Kees Boeke: Bilthoven, Holland's International Children's Community, in: The",42,4,34,8.5,51.1,490.9,379.3,499.8,0.0,11.2,755.4
"Clearing House, vol. 13 (1938), no. 2 (Oct.), pp. 106-108. Nach dem Zweiten Weltkrieg gründete",42,4,35,8.5,51.1,502.1,379.3,510.9,0.0,11.2,743.9
"Boeke 1945 die ICC ofziell und stellte das Projekt auf seinen Auslandsreisen vor, unter ande-",42,4,36,8.5,51.1,513.2,377.2,522.1,0.0,11.2,740.0
198,42,5,37,10.5,51.1,533.0,65.7,543.9,0.0,19.8,740.0
UNESCO-Tagungen bis zu den WVO-Konferenzen – setzte er sich 2ür eine,43,1,1,10.5,42.6,44.1,371.3,55.1,,,740.0
Reform von Bildung und Gesellscha> im Sinne seiner soziokratischen Ideen,43,1,2,10.5,42.6,57.8,371.3,68.8,0.0,13.7,740.0
ein.,43,1,3,10.5,42.6,71.5,58.1,82.5,0.0,13.7,740.0
Auch publizistisch war Boeke in dieser Zeit deutlich aktiver als jemals,43,2,4,10.5,57.6,85.2,371.3,96.2,15.0,13.7,740.0
zuvor und schrieb Bücher und Artikel. Noch bis 1951 redigierte er die Zeit-,43,2,5,10.5,42.6,98.9,368.7,109.9,-15.0,13.7,740.0
"schri> Vernieuwing van Opvoeding en Onderwijs, 2ür die er auch zahlreiche",43,2,6,10.5,42.6,112.6,371.2,123.6,0.0,13.7,753.2
eigene Beiträge verfasste. Er publizierte zudem in internationalen Zeit-,43,2,7,10.5,42.6,126.3,368.7,137.3,0.0,13.7,740.0
"schri>en, wie beispielsweise in der deutschen pädagogischen Fachzeit-",43,2,8,10.5,42.6,140.0,368.7,151.0,0.0,13.7,740.0
"schri> Bildung und Erziehung, in der 1949 sein Aufsatz Der Bilthoven Werk-",43,2,9,10.5,42.6,153.7,368.8,164.7,0.0,13.7,753.3
"plaats und seine Soziokratie 64 erschien, in dem er 2ür seine Idee einer",43,2,10,10.5,42.4,167.1,371.2,178.4,-0.2,13.3,749.6
Internationalen Kindergemeinscha4 auf soziokratischer Grundlage Werbung,43,2,11,10.5,42.6,181.1,371.3,192.1,0.2,14.1,751.3
machte:,43,2,12,10.5,42.6,194.8,76.3,205.8,0.0,13.7,740.0
"„[. . .] wir meinen, dass 2ür die Entwicklung des soziokratischen Prinzips in sei-",43,3,13,10.0,42.6,214.0,368.7,224.4,0.0,19.2,740.0
ner ganzen Konsequenz eine ‚Internationale Kindergemeinscha>‘ vorhanden,43,3,14,10.0,42.6,227.1,371.2,237.5,0.0,13.1,740.0
"sein sollte, die auf dieselben Prinzipien gegründet ist. Diese Internationale Kin-",43,3,15,10.0,42.6,240.2,368.7,250.6,0.0,13.1,740.0
dergemeinscha> sollte Zweigstellen in den verschiedenen Ländern und Kon-,43,3,16,10.0,42.6,253.3,368.7,263.7,0.0,13.1,740.0
"tinenten haben, die alle mit demselben System der Leistungsfeststellung arbei-",43,3,17,10.0,42.6,266.4,368.7,276.8,0.0,13.1,740.0
"teten, so dass ein Schüler ein Jahr oder einige Jahre in der Zweigstelle eines",43,3,18,10.0,42.6,279.5,371.2,289.9,0.0,13.1,740.0
"anderen Landes arbeiten könnte, so seine Studien fortsetzend, aber gleichzeitig",43,3,19,10.0,42.6,292.6,371.2,303.0,0.0,13.1,740.0
"die anderen Länder, Völker und Sprachen kennen lernend. […]",43,3,20,10.0,42.6,305.7,297.3,316.1,0.0,13.1,740.0
Es ist eine Sache auf Leben oder Tod der Menschheit und der menschlichen,43,4,21,10.0,56.8,318.8,371.2,329.2,14.2,13.1,740.0
"Kultur, dass die Erziehung die große Aufgabe übernimmt, die Herrscha> der",43,4,22,10.0,42.6,331.9,371.2,342.3,-14.2,13.1,740.0
Vernun> an die Stelle der Politik der Beherrschung zu setzen. Und es ist meine,43,4,23,10.0,42.6,345.0,371.2,355.4,0.0,13.1,740.0
"feste Überzeugung, dass eine Arbeit, wie die ‚Werkplaats Kindergemeinscha>‘",43,4,24,10.0,42.6,358.1,371.2,368.5,0.0,13.1,740.0
"sie verrichtet, geradeaus zu dem ersehnten Ziele 2ührt.“65",43,4,25,10.0,42.6,370.9,273.3,382.1,0.0,12.8,740.0
"Da war sie, die große Vision von der völkerverbindenden, friedlichen",43,5,26,10.5,57.6,390.4,371.3,401.4,15.0,19.6,740.0
"herrscha>sfreien Weltgemeinscha>, die als eine freie Gemeinscha> der Kin-",43,5,27,10.5,42.6,404.1,368.7,415.1,-15.0,13.7,740.0
"der ihren Anfang nehmen sollte. Tatsächlich begann nun aber eine Zeit, in",43,5,28,10.5,42.6,417.8,371.3,428.8,0.0,13.7,740.0
"rem 1946 in Australien und den USA. Auch spätere Vorhaben, wie der Plan der Boekes,",43,6,29,8.5,42.6,446.3,370.8,455.2,0.0,28.5,740.0
"1954/55 im Libanon ein Kinderzentrum 2ür arabische Flüchtlingskinder zu errichten, zielten",43,6,30,8.5,42.6,457.5,368.4,466.3,0.0,11.1,740.0
auf die Verwirklichung einer selbstorganisierten Internationalen Kindergemeinscha> als,43,6,31,8.5,42.6,468.6,370.8,477.5,0.0,11.2,740.0
"Keimzelle einer neuen, weltweiten Kultur des Friedens ab.",43,6,32,8.5,42.6,479.8,243.7,488.6,0.0,11.2,740.0
"64  Kees Boeke: Der Bilthoven Werkplaats und seine Soziokratie, in: Bildung und Erziehung, Jg. 2",43,7,33,8.5,42.6,490.7,370.8,499.8,-0.0,10.9,758.4
"(1949), Nr. 8 (August), S. 590-595.",43,7,34,8.5,42.6,502.1,156.4,510.9,0.0,11.4,740.0
"65  Ebd., S. 594 f.",43,7,35,8.5,42.6,513.0,97.9,522.1,-0.0,10.9,740.0
199,43,8,36,10.5,354.1,533.0,368.7,543.9,311.5,20.0,740.0
"der es, bedingt durch die zunehmende Integration der Werkplaats in das",44,1,1,10.5,51.1,44.1,379.8,55.1,,,740.0
"staatliche Bildungssystem der Niederlande, im Projekt vermehrt zu Span-",44,1,2,10.5,51.1,57.8,377.2,68.8,0.0,13.7,740.0
nungen und KonZikten unter den Mitarbeiter:innen und mit Boeke kam.,44,1,3,10.5,51.1,71.5,379.8,82.5,0.0,13.7,740.0
"Der musste verbittert mit ansehen, wie sich sein soziokratisches Referenz-",44,1,4,10.5,51.1,85.2,377.2,96.2,0.0,13.7,740.0
projekt zunehmend von seinem ursprünglichen Ideal einer selbstverwalte-,44,1,5,10.5,51.1,98.9,377.2,109.9,0.0,13.7,740.0
ten Gemeinscha> ohne Autorität und Zwang entfernte. 1953 trat Boeke von,44,1,6,10.5,51.1,112.6,379.8,123.6,0.0,13.7,740.0
der allgemeinen Leitung der Werkplaats zurück und nahm ein Jahr später,44,1,7,10.5,51.1,126.3,379.8,137.3,0.0,13.7,740.0
im Alter von 70 Jahren endgültig Abschied von der Werkplaats Kinder-,44,1,8,10.5,51.1,140.0,377.4,151.0,0.0,13.7,746.4
gemeenschap.,44,1,9,10.5,51.1,153.9,108.1,164.7,0.0,13.9,764.0
"Ein Projekt zur Wiederbelebung des Werkplaats-Ideals, das Kees und",44,2,10,10.5,66.1,167.4,379.8,178.4,15.0,13.5,740.0
"Betty Boeke noch einmal 1954 im Libanon in Angriff nahmen, musste wegen",44,2,11,10.5,51.1,181.1,379.8,192.1,-15.0,13.7,740.0
der schweren Erkrankung von Betty abgebrochen werden. Ein Zeichen 2ür,44,2,12,10.5,51.1,194.8,379.8,205.8,0.0,13.7,740.0
"Kees Boekes wachsende Desillusionierung in dieser Zeit ist, dass aus dem",44,2,13,10.5,51.1,208.5,379.8,219.5,0.0,13.7,740.0
"einstigen radikalen Staatsgegner, der in den 1920er-Jahren noch zum Wahl-",44,2,14,10.5,51.1,222.2,377.2,233.2,0.0,13.7,740.0
"boykott aufgerufen hatte, im Jahr 1958 ein Mitglied der PaciNstisch Socialis-",44,2,15,10.5,51.1,235.9,377.4,246.9,0.0,13.7,746.6
tische Partij (PSP) wurde.66 Seine letzten Jahre waren von VerzweiZung und,44,2,16,10.5,51.1,249.3,379.8,260.6,0.0,13.3,746.3
"Krankheiten geprägt. Gestorben ist Kees Boeke am 3. Juli 1966, einem",44,2,17,10.5,51.1,263.3,379.8,274.3,0.0,14.1,740.0
"Sonntagmorgen – „san> und fast unbemerkt”, wie seine Frau Betty später",44,2,18,10.5,51.1,277.0,379.8,288.0,0.0,13.7,740.0
berichtete.67,44,2,19,10.5,51.1,290.4,101.8,301.7,0.0,13.3,740.0
Auch wenn heute Kees Boekes EinZuss auf das moderne Bildungswesen,44,3,20,10.5,66.1,304.4,379.8,315.4,15.0,14.1,740.0
"der Niederlande zumeist unterschätzt wird, war dieser nicht unerheblich.",44,3,21,10.5,51.1,318.1,379.8,329.1,-15.0,13.7,740.0
"So war die Werkplaats die erste Schule in den Niederlanden, die als",44,3,22,10.5,51.1,331.8,379.8,342.8,0.0,13.7,740.0
"Schulgemeinscha> gegründet wurde, welche Kindergarten, Grundschule",44,3,23,10.5,51.1,345.5,379.8,356.5,0.0,13.7,740.0
und verschiedene Formen der Sekundarbildung unter einem Dach vereinte.,44,3,24,10.5,51.1,359.2,379.8,370.2,0.0,13.7,740.0
Seine pädagogischen Reformideen 9nden sich auch in der Ausarbeitung des,44,3,25,10.5,51.1,372.9,379.8,383.9,0.0,13.7,740.0
"„Mammoetwet“ wieder, dem 1963 verabschiedeten Gesetz zur Reform des",44,3,26,10.5,51.1,386.6,379.8,397.6,0.0,13.7,740.0
66  Die PaciNstisch Socialistische Partij (PSP) war eine von 1957 bis 1991 bestehende niederlän-,44,4,27,8.5,51.1,412.6,377.1,421.7,-0.0,26.0,748.6
dische Partei mit pazi9stisch-sozialistischer und christlich inspirierter Ausrichtung. Sie wurde,44,4,28,8.5,51.1,424.0,379.3,432.9,0.0,11.4,740.0
von Henk van Steenis und der „Aktionsgruppe zur Gründung einer Partei auf antimilitaristi-,44,4,29,8.5,51.1,435.2,377.2,444.0,0.0,11.1,740.0
"scher und sozialistischer Basis“ begründet, um einen „dritten Weg“ zwischen Sozialdemokra-",44,4,30,8.5,51.1,446.3,377.2,455.2,0.0,11.2,740.0
tie (PvdA) und Kommunismus (CPN) zu beschreiten. Die Partei setzte sich entschieden gegen,44,4,31,8.5,51.1,457.5,379.3,466.3,0.0,11.1,740.0
"Militarismus, AtomwaBen und 2ür soziale Gerechtigkeit, Minderheitenschutz sowie eine pro-",44,4,32,8.5,51.1,468.6,377.2,477.5,0.0,11.2,740.0
gressive Steuerpolitik ein. 1991 ging die PSP in der neuen Partei GroenLinks auf.,44,4,33,8.5,51.1,479.8,328.2,488.6,0.0,11.2,743.0
67  Zit. nach Corneos J. J. A. Morsch: Met de moed van de hoop: studies over de vernieuwing van,44,5,34,8.5,51.1,490.7,379.2,499.8,0.0,10.9,754.6
"opvoeding, onderwijs en maatschappij in Nederland in de periode tussen ± 1930 en 1984, Diss. an",44,5,35,8.5,51.1,502.1,379.3,510.9,0.0,11.4,762.0
"der Katholieke Universiteit te Nijmegen, 1984 (online | PDF).",44,5,36,8.5,51.1,513.2,260.1,522.1,0.0,11.1,740.0
200,44,6,37,10.5,51.1,533.0,65.7,543.9,-0.0,19.8,740.0
Bildungswesens in den Niederlanden. Und nicht zuletzt existiert die von,45,1,1,10.5,42.6,44.1,371.3,55.1,,,740.0
Kees und Betty gegründete Werkplaats Kindergemeenschap weiterhin in,45,1,2,10.5,42.6,57.8,371.3,68.8,0.0,13.7,740.0
Bilthoven und kann 2026 ihr einhundertjähriges Bestehen feiern.,45,1,3,10.5,42.6,71.5,320.1,82.5,0.0,13.7,740.0
Kees Boekes nachhaltigstes Vermächtnis bleibt jedoch sein aus christ-,45,2,4,10.5,57.6,85.2,368.7,96.2,15.0,13.7,740.0
lich-anarchistischen Idealen abgeleitetes Organisationsmodell der Soziokra-,45,2,5,10.5,42.6,98.9,368.7,109.9,-15.0,13.7,740.0
"tie, das in der Folgezeit eine dynamische Weiterentwicklung und weltweite",45,2,6,10.5,42.6,112.6,371.3,123.6,0.0,13.7,740.0
Verbreitung als eine moderne – libertär „angehauchte“ – Managementme-,45,2,7,10.5,42.6,126.3,368.7,137.3,0.0,13.7,740.0
"thode erleben sollte, mit der wir uns im abschließenden Epilog näher",45,2,8,10.5,42.6,140.0,371.3,151.0,0.0,13.7,740.0
beschä>igen wollen.,45,2,9,10.5,42.6,153.7,130.2,164.7,0.0,13.7,740.0
⸟,45,3,10,11.0,202.5,174.5,208.8,182.3,159.9,20.7,390.0
201,45,4,11,10.5,354.1,533.0,368.7,543.9,151.6,358.5,740.0
Epilog,46,1,1,12.0,51.1,44.3,82.4,56.8,,,740.0
Kees Boeke hatte mit seinem Konzept der Soziokratie ein pragmatisch-anar-,46,2,2,10.5,51.1,69.7,377.2,80.7,0.0,25.5,740.0
