text,page_no,block_no,line_no_on_page,font_size,x1,y1,x2,y2,rel_x,rel_y
"schlag erhob. Ein Einwand war dabei nicht einfach ein „Nein“, sondern es",40,2,7,10.5,51.1,126.7,379.8,137.2,0.0,13.7
"wurde ein fundiertes Argument erwartet, das darlegte, warum der zur Dis-",40,2,8,10.5,51.1,140.4,377.2,150.9,0.0,13.7
kussion stehende Vorschlag das Erreichen der Ziele der Gruppe behindern,40,2,9,10.5,51.1,154.1,379.8,164.6,0.0,13.7
könnte. Bei diesem Verfahren war also die Argumentationsqualität statt,40,2,10,10.5,51.1,167.8,379.8,178.3,0.0,13.7
"Stimmenquantität ausschlaggebend. Ziel war es, eine einvernehmliche",40,2,11,10.5,51.1,181.5,379.8,192.0,0.0,13.7
Lösung oder eine versöhnende Lösung durch eine intensive gemeinsame,40,2,12,10.5,51.1,195.2,379.8,205.7,0.0,13.7
Suche zu 9nden.,40,2,13,10.5,51.1,208.9,121.4,219.4,0.0,13.7
"Dieser Schritt von der Theorie zur Praxis, der in Boekes Modell der",40,3,14,10.5,66.1,222.6,379.8,233.1,15.0,13.7
"Soziokratie deutlich wird, kennzeichnet ein bemerkenswertes Zusammen-",40,3,15,10.5,51.1,236.3,377.2,246.8,-15.0,13.7
"treBen, bei dem ein wissenscha>liches – von Comte und Ward von oben",40,3,16,10.5,51.1,250.0,379.7,260.5,0.0,13.7
"nach unten gedachtes – Konzept durch einen anderen, ethisch motivierten",40,3,17,10.5,51.1,263.7,379.8,274.2,0.0,13.7
philosophischen Rahmen und durch praktische pädagogische Erfahrungen,40,3,18,10.5,51.1,277.4,379.8,287.9,0.0,13.7
sozialisiert nun von unten nach oben gedacht wurde. Und in der Tat baut,40,3,19,10.5,51.1,291.1,379.8,301.6,0.0,13.7
"sich die soziokratische Neuordnung der Gesellscha>, wie sie Boeke in sei-",40,3,20,10.5,51.1,304.8,377.2,315.3,0.0,13.7
"ner Ordnung der Vernun4 in der Gemeinscha4 der Menschen beschreibt, von",40,3,21,10.5,51.1,318.5,379.7,329.0,0.0,13.7
unten nach oben auf: Lokale Nachbarscha>en und funktionale Gruppen –,40,3,22,10.5,51.1,332.2,379.8,342.7,0.0,13.7
"etwa beruZiche oder ökonomische – bilden autonome „Kreise“, die sich",40,3,23,10.5,51.1,345.9,379.8,356.4,0.0,13.7
selbst regulieren und ihre Eigenheit bewahren. Erst wenn lokale Strukturen,40,3,24,10.5,51.1,359.6,379.8,370.1,0.0,13.7
"nicht ausreichen, werden übergeordnete Ebenen zur Koordinierung gebil-",40,3,25,10.5,51.1,373.3,377.2,383.8,0.0,13.7
det. Föderale Vernetzung ersetzt damit zentrale Hierarchie – so entsteht ein,40,3,26,10.5,51.1,387.0,379.8,397.5,0.0,13.7
Zexibles GeZecht autonomer und untereinander verbundener gesellscha>li-,40,3,27,10.5,51.1,400.7,377.2,411.2,0.0,13.7
cher Einheiten.,40,3,28,10.5,51.1,414.4,118.6,424.9,0.0,13.7
"Wesentlich ist, dass diese Organisationspraxis nicht aufgezwungen, son-",40,4,29,10.5,66.1,428.1,377.2,438.6,15.0,13.7
"dern „kultiviert“ wird. Ausgehend von der Idee, dass soziale Organisation",40,4,30,10.5,51.1,441.8,379.8,452.3,-15.0,13.7
"aus einem natürlichen Drang der Menschen zur Gemeinscha> erwächst,",40,4,31,10.5,51.1,455.5,379.8,466.0,0.0,13.7
"vertraute Boeke, so wie er das auch in der Werkplaats getan hatte, auf die",40,4,32,10.5,51.1,469.2,379.8,479.7,0.0,13.7
"innere Motivation jedes einzelnen Gesellscha>smitgliedes, nach den Prinzi-",40,4,33,10.5,51.1,482.9,377.2,493.4,0.0,13.7
pien der Gegenseitigen Hilfe zu handeln.,40,4,34,10.5,51.1,496.6,225.8,507.1,0.0,13.7
196,40,5,35,10.5,51.1,533.3,65.7,543.8,0.0,36.8
Boekes Vision der Ordnung der Vernun4 stimmt weitgehend mit den,41,1,1,10.5,57.6,44.5,371.3,55.0,,
"Konzepten des klassischen Anarchismus überein, bei denen organisatori-",41,1,2,10.5,42.6,58.2,368.7,68.7,-15.0,13.7
sche Selbstregulierung mit funktionaler Autorität verknüp> ist.60 Später hat,41,1,3,10.5,42.6,71.4,371.3,82.4,0.0,13.2
Boeke sein soziokratisches Organisationsmodell auch als Dritten Weg zwi-,41,1,4,10.5,42.6,85.6,368.7,96.1,-0.0,14.2
"schen Diktatur und Parlamentarismus bezeichnet, 2ür den er gelegentlich",41,1,5,10.5,42.6,99.3,371.3,109.8,0.0,13.7
auch den Ausdruck „Gemeinscha>sdemokratie“ verwendete:,41,1,6,10.5,42.6,113.0,301.8,123.5,0.0,13.7
"„Es darf jedoch keine Demokratie sein, die auf Macht beruht, sei es auch die",41,2,7,10.0,42.6,132.1,371.2,142.1,0.0,19.1
"Macht einer Mehrheit, sondern es muss eine echte Gemeinscha>sdemokratie",41,2,8,10.0,42.6,145.2,371.1,155.2,0.0,13.1
"sein, d. h. eine Ordnung der Gemeinscha> durch die Gemeinscha>, mit anderen",41,2,9,10.0,42.6,158.3,371.2,168.3,0.0,13.1
Worten: die Selbstdisziplin der Gemeinscha>.“61,41,2,10,10.0,42.6,171.0,235.7,181.9,0.0,12.7
"Ein solches System schützt Minderheiten, integriert marginalisierte",41,3,11,10.5,57.6,190.7,371.3,201.2,15.0,19.7
"Stimmen und versteht KonZikte nicht als Bedrohung, sondern als ein kol-",41,3,12,10.5,42.6,204.4,368.7,214.9,-15.0,13.7
"lektives Problem, 2ür das eine kreative und einvernehmliche Lösung gefun-",41,3,13,10.5,42.6,218.1,368.7,228.6,0.0,13.7
"den werden muss. Sollte eine Gruppe zu keiner Übereinstimmung kommen,",41,3,14,10.5,42.6,231.8,371.3,242.3,0.0,13.7
"ist sie zur Inaktivität verurteilt. Diese Konsequenz zwingt alle Mitglieder,",41,3,15,10.5,42.6,245.5,371.2,256.0,0.0,13.7
"intensiv nach einer versöhnenden Lösung zu suchen, die die Interessen aller",41,3,16,10.5,42.6,259.2,371.3,269.7,0.0,13.7
"berücksichtigt, anstatt Energie in parteilicher Opposition zu verschwenden.",41,3,17,10.5,42.6,272.9,366.1,283.4,0.0,13.7
"Sein Konzept der Soziokratie, das eng mit seinen pädagogischen Initiati-",41,4,18,10.5,57.6,286.6,368.7,297.1,15.0,13.7
"ven verknüp> war, versuchte Boeke in der Folgezeit durch VeröBentlichun-",41,4,19,10.5,42.6,300.3,368.7,310.8,-15.0,13.7
gen und Vorträge auf Kongressen populär zu machen. Spätestens seit die,41,4,20,10.5,42.6,314.0,371.3,324.5,0.0,13.7
Prinzessinnen das Werkplaats-Projekt mit ihrem Schulbesuch „geadelt“ hat-,41,4,21,10.5,42.6,327.7,368.7,338.2,0.0,13.7
"ten, erlebten auch Kees Boeke und sein pädagogisches Experiment in Bilt-",41,4,22,10.5,42.6,341.4,368.7,351.9,0.0,13.7
"60  So unterscheidet Michail Bakunin (1814-1876), der Begründer des revolutionären kollekti-",41,5,23,8.5,42.6,368.3,368.7,377.0,-0.0,26.9
"vistischen Anarchismus, deutlich zwischen zwei Arten von Autorität: Die eine gründet auf",41,5,24,8.5,42.6,379.7,370.8,388.2,0.0,11.4
"Wissen, Erfahrung und bestimmten Fähigkeiten – zum Beispiel die Autorität eines Arztes in",41,5,25,8.5,42.6,390.8,370.8,399.3,0.0,11.1
medizinischen Fragen oder die eines Ingenieurs bei technischen Problemen. Diese Form von,41,5,26,8.5,42.6,402.0,370.8,410.5,0.0,11.2
"Autorität entsteht nicht durch Zwang, sondern durch die freiwillige Anerkennung anderer,",41,5,27,8.5,42.6,413.1,370.8,421.6,0.0,11.1
"die auf Einsicht und Vertrauen basiert. Sie ist 2ür Bakunin legitim, solange sie auf gegenseiti-",41,5,28,8.5,42.6,424.3,368.7,432.8,0.0,11.2
"gem Einverständnis beruht, jederzeit überprü> werden kann und auch abgelehnt werden",41,5,29,8.5,42.6,435.4,370.8,443.9,0.0,11.1
darf. Ganz anders verhält es sich mit der politischen Autorität: Sie stützt sich auf Institutio-,41,5,30,8.5,42.6,446.6,368.7,455.1,0.0,11.2
"nen, Gesetze und äußeren Zwang. Sie verlangt Gehorsam, egal ob er vernün>ig erscheint",41,5,31,8.5,42.6,457.7,370.8,466.2,0.0,11.1
"oder nicht, und 2ührt damit unweigerlich zu Herrscha> und Unterdrückung. Vgl. Michael",41,5,32,8.5,42.6,468.9,370.8,477.4,0.0,11.2
"Bakunin: Gott und der Staat, in: Ders.: Gesammelte Werke, Band 1, hrsg. v. Max Nettlau, Berlin:",41,5,33,8.5,42.6,480.0,370.7,488.6,0.0,11.2
"Verlag „Der Syndikalist“, 1921, S. 110-112 (online).",41,5,34,8.5,42.6,491.2,215.6,499.7,0.0,11.1
"61  Boeke: Redelijke Ordening van de Mensengemeenschap, a. a. O. (vgl. Anm. 49), p. 14 (Übers.",41,6,35,8.5,42.6,502.1,370.7,510.9,0.0,10.9
aus d. Niederl. v. Verf.).,41,6,36,8.5,42.6,513.5,122.7,522.0,0.0,11.4
197,41,7,37,10.5,354.1,533.3,368.7,543.8,311.5,19.9
hoven eine deutliche Aufwertung in der öBentlichen Wahrnehmung. Im,42,1,1,10.5,51.1,44.5,379.8,55.0,,
September 1945 wurde Kees Boeke zum Vorsitzenden des Vernieuwingsraad,42,1,2,10.5,51.1,58.2,379.8,68.7,0.0,13.7
"(Erneuerungsrates) ernannt, der der Regierung Vorschläge zur Reformie-",42,1,3,10.5,51.1,71.9,377.2,82.4,0.0,13.7
rung des gesamten Bildungswesens in den Niederlanden machen sollte. Der,42,1,4,10.5,51.1,85.6,379.7,96.1,0.0,13.7
von Kees Boeke und seinem Co-Autor P. H. Schröder vorgelegte Bericht zur,42,1,5,10.5,51.1,99.3,379.8,109.8,0.0,13.7
"nationalen Bildungsreform62 enthielt den sogenannten Werkplaatsplan, der",42,1,6,10.5,51.1,112.5,379.7,123.5,0.0,13.2
auf Boekes Erfahrungen mit der Werkplaats Kindergemeenschap basierte. Er,42,1,7,10.5,51.1,126.7,379.7,137.2,0.0,14.2
"war jedoch davon überzeugt, dass das soziokratische Modell seiner Werk-",42,1,8,10.5,51.1,140.4,377.2,150.9,0.0,13.7
plaats nicht nur wegweisend 2ür die Erneuerung des gesamten Bildungs-,42,1,9,10.5,51.1,154.1,377.2,164.6,0.0,13.7
"wesens der Niederlande, sondern 2ür die gesamte Menschheit sein könne.",42,1,10,10.5,51.1,167.8,379.8,178.3,0.0,13.7
"Alle, die Kees Boeke persönlich kannten, haben ihn als einen unverbesserli-",42,1,11,10.5,51.1,181.5,377.2,192.0,0.0,13.7
chen Optimisten bezeichnet.,42,1,12,10.5,51.1,195.2,172.8,205.7,0.0,13.7
Die ersten Wahlen nach dem Krieg hatten die bis dahin bestehende,42,2,13,10.5,66.1,208.9,379.8,219.4,15.0,13.7
Exilregierung der Niederlande 1946 durch eine Koalition der katholischen,42,2,14,10.5,51.1,222.6,379.8,233.1,-15.0,13.7
"KVP und der sozialdemokratische PvdA abgelöst, in der der katholische",42,2,15,10.5,51.1,236.3,379.8,246.8,0.0,13.7
Minister Josephus Gielen das Bildungsministerium übernahm. Damit zer-,42,2,16,10.5,51.1,250.0,377.2,260.5,0.0,13.7
stoben zugleich auch alle HoBnungen auf eine landesweite und soziokrati-,42,2,17,10.5,51.1,263.7,377.2,274.2,0.0,13.7
"schen Prinzipien folgende Bildungsreform, wie sie Kees Boeke in seinem",42,2,18,10.5,51.1,277.4,379.8,287.9,0.0,13.7
Werkplaatsplan 2ür das Bildungswesen der Niederlande vorgeschlagen,42,2,19,10.5,51.1,291.1,379.8,301.6,0.0,13.7
"hatte. Doch davon ließ sich Boeke in seinem missionarischen Eifer, mit dem",42,2,20,10.5,51.1,304.8,379.8,315.3,0.0,13.7
"er 2ür die Verbreitung seines soziokratischen Systems warb, nicht ausbrem-",42,2,21,10.5,51.1,318.5,377.2,329.0,0.0,13.7
sen. Stattdessen verlagerte er seine Aktivitäten nun vermehrt auf die inter-,42,2,22,10.5,51.1,332.2,377.2,342.7,0.0,13.7
"nationale Bühne und nahm regelmäßig an internationalen Konferenzen teil,",42,2,23,10.5,51.1,345.9,379.8,356.4,0.0,13.7
auf denen er sein Konzept der Soziokratie am Beispiel seiner Werkplaats-,42,2,24,10.5,51.1,359.6,376.8,370.1,0.0,13.7
Erfahrungen präsentierte. Er verband dabei seine Arbeit an der Werkplaats,42,2,25,10.5,51.1,373.3,379.8,383.8,0.0,13.7
in Bilthoven mit internationalen Projekten wie der New Education Fellowship,42,2,26,10.5,51.1,387.0,379.8,397.5,0.0,13.7
und der International Children’s Community63. In verschiedenen Foren – von,42,2,27,10.5,51.1,400.2,379.8,411.2,-0.0,13.2
62  Onderwijs-vernieuwing. Rapport aangeboden aan de Nederlandse regering door de vernieu-,42,3,28,8.5,51.1,424.0,377.2,432.8,0.0,23.8
"wingsraad voor het onderwijs, Den Haag, 1946.",42,3,29,8.5,51.1,435.4,210.3,444.0,0.0,11.4
63  Bereits in den 1930er-Jahren entwickelte Kees Boeke die Idee einer International Children’s,42,4,30,8.5,51.1,446.3,379.2,455.1,0.0,10.9
Community (ICC) als weltumspannende Fortsetzung seines Werkplaats-Projekts. Diese Inter-,42,4,31,8.5,51.1,457.7,377.1,466.3,0.0,11.4
nationale Kindergemeinscha> sollte Zweigstellen in verschiedenen Ländern haben und Kin-,42,4,32,8.5,51.1,468.9,377.2,477.4,0.0,11.2
"der im Geist des friedlichen Zusammenlebens erziehen – jenseits von Nationalität, Ethnie",42,4,33,8.5,51.1,480.0,379.3,488.5,0.0,11.2
"und Religion; vgl. Kees Boeke: Bilthoven, Holland's International Children's Community, in: The",42,4,34,8.5,51.1,491.2,379.3,499.7,0.0,11.1
"Clearing House, vol. 13 (1938), no. 2 (Oct.), pp. 106-108. Nach dem Zweiten Weltkrieg gründete",42,4,35,8.5,51.1,502.3,379.3,510.9,0.0,11.2
"Boeke 1945 die ICC ofziell und stellte das Projekt auf seinen Auslandsreisen vor, unter ande-",42,4,36,8.5,51.1,513.5,377.2,522.0,0.0,11.1
198,42,5,37,10.5,51.1,533.3,65.7,543.8,0.0,19.9
UNESCO-Tagungen bis zu den WVO-Konferenzen – setzte er sich 2ür eine,43,1,1,10.5,42.6,44.5,371.3,55.0,,
Reform von Bildung und Gesellscha> im Sinne seiner soziokratischen Ideen,43,1,2,10.5,42.6,58.2,371.3,68.7,0.0,13.7
ein.,43,1,3,10.5,42.6,71.9,58.1,82.4,0.0,13.7
Auch publizistisch war Boeke in dieser Zeit deutlich aktiver als jemals,43,2,4,10.5,57.6,85.6,371.3,96.1,15.0,13.7
zuvor und schrieb Bücher und Artikel. Noch bis 1951 redigierte er die Zeit-,43,2,5,10.5,42.6,99.3,368.7,109.8,-15.0,13.7
"schri> Vernieuwing van Opvoeding en Onderwijs, 2ür die er auch zahlreiche",43,2,6,10.5,42.6,113.0,371.2,123.5,0.0,13.7
eigene Beiträge verfasste. Er publizierte zudem in internationalen Zeit-,43,2,7,10.5,42.6,126.7,368.7,137.2,0.0,13.7
"schri>en, wie beispielsweise in der deutschen pädagogischen Fachzeit-",43,2,8,10.5,42.6,140.4,368.7,150.9,0.0,13.7
"schri> Bildung und Erziehung, in der 1949 sein Aufsatz Der Bilthoven Werk-",43,2,9,10.5,42.6,154.1,368.6,164.6,0.0,13.7
"plaats und seine Soziokratie 64 erschien, in dem er 2ür seine Idee einer",43,2,10,10.5,42.6,167.3,371.2,178.3,-0.0,13.2
Internationalen Kindergemeinscha4 auf soziokratischer Grundlage Werbung,43,2,11,10.5,42.6,181.5,371.3,192.0,0.0,14.2
machte:,43,2,12,10.5,42.6,195.2,76.3,205.7,-0.0,13.7
"„[. . .] wir meinen, dass 2ür die Entwicklung des soziokratischen Prinzips in sei-",43,3,13,10.0,42.6,214.3,368.7,224.3,0.0,19.1
ner ganzen Konsequenz eine ‚Internationale Kindergemeinscha>‘ vorhanden,43,3,14,10.0,42.6,227.4,371.2,237.4,0.0,13.1
"sein sollte, die auf dieselben Prinzipien gegründet ist. Diese Internationale Kin-",43,3,15,10.0,42.6,240.5,368.7,250.5,0.0,13.1
dergemeinscha> sollte Zweigstellen in den verschiedenen Ländern und Kon-,43,3,16,10.0,42.6,253.6,368.7,263.6,0.0,13.1
"tinenten haben, die alle mit demselben System der Leistungsfeststellung arbei-",43,3,17,10.0,42.6,266.7,368.7,276.7,0.0,13.1
"teten, so dass ein Schüler ein Jahr oder einige Jahre in der Zweigstelle eines",43,3,18,10.0,42.6,279.8,371.2,289.8,0.0,13.1
"anderen Landes arbeiten könnte, so seine Studien fortsetzend, aber gleichzeitig",43,3,19,10.0,42.6,292.9,371.2,302.9,0.0,13.1
"die anderen Länder, Völker und Sprachen kennen lernend. […]",43,3,20,10.0,42.6,306.0,297.3,316.0,0.0,13.1
Es ist eine Sache auf Leben oder Tod der Menschheit und der menschlichen,43,4,21,10.0,56.8,319.1,371.2,329.1,14.2,13.1
"Kultur, dass die Erziehung die große Aufgabe übernimmt, die Herrscha> der",43,4,22,10.0,42.6,332.2,371.2,342.2,-14.2,13.1
Vernun> an die Stelle der Politik der Beherrschung zu setzen. Und es ist meine,43,4,23,10.0,42.6,345.3,371.2,355.3,0.0,13.1
"feste Überzeugung, dass eine Arbeit, wie die ‚Werkplaats Kindergemeinscha>‘",43,4,24,10.0,42.6,358.4,371.2,368.4,0.0,13.1
"sie verrichtet, geradeaus zu dem ersehnten Ziele 2ührt.“65",43,4,25,10.0,42.6,371.1,273.3,382.0,0.0,12.7
"Da war sie, die große Vision von der völkerverbindenden, friedlichen",43,5,26,10.5,57.6,390.8,371.3,401.3,15.0,19.7
"herrscha>sfreien Weltgemeinscha>, die als eine freie Gemeinscha> der Kin-",43,5,27,10.5,42.6,404.5,368.7,415.0,-15.0,13.7
"der ihren Anfang nehmen sollte. Tatsächlich begann nun aber eine Zeit, in",43,5,28,10.5,42.6,418.2,371.3,428.7,0.0,13.7
"rem 1946 in Australien und den USA. Auch spätere Vorhaben, wie der Plan der Boekes,",43,6,29,8.5,42.6,446.6,370.8,455.1,0.0,28.4
"1954/55 im Libanon ein Kinderzentrum 2ür arabische Flüchtlingskinder zu errichten, zielten",43,6,30,8.5,42.6,457.7,368.4,466.2,0.0,11.1
auf die Verwirklichung einer selbstorganisierten Internationalen Kindergemeinscha> als,43,6,31,8.5,42.6,468.9,370.8,477.4,0.0,11.2
"Keimzelle einer neuen, weltweiten Kultur des Friedens ab.",43,6,32,8.5,42.6,480.0,243.7,488.5,0.0,11.2
"64  Kees Boeke: Der Bilthoven Werkplaats und seine Soziokratie, in: Bildung und Erziehung, Jg. 2",43,7,33,8.5,42.6,490.9,370.8,499.7,-0.0,10.9
"(1949), Nr. 8 (August), S. 590-595.",43,7,34,8.5,42.6,502.3,156.4,510.8,0.0,11.4
"65  Ebd., S. 594 f.",43,7,35,8.5,42.6,513.2,97.9,522.0,-0.0,10.9
199,43,8,36,10.5,354.1,533.3,368.7,543.8,311.5,20.1
"der es, bedingt durch die zunehmende Integration der Werkplaats in das",44,1,1,10.5,51.1,44.5,379.8,55.0,,
"staatliche Bildungssystem der Niederlande, im Projekt vermehrt zu Span-",44,1,2,10.5,51.1,58.2,377.2,68.7,0.0,13.7
nungen und KonZikten unter den Mitarbeiter:innen und mit Boeke kam.,44,1,3,10.5,51.1,71.9,379.8,82.4,0.0,13.7
"Der musste verbittert mit ansehen, wie sich sein soziokratisches Referenz-",44,1,4,10.5,51.1,85.6,377.2,96.1,0.0,13.7
projekt zunehmend von seinem ursprünglichen Ideal einer selbstverwalte-,44,1,5,10.5,51.1,99.3,377.2,109.8,0.0,13.7
ten Gemeinscha> ohne Autorität und Zwang entfernte. 1953 trat Boeke von,44,1,6,10.5,51.1,113.0,379.8,123.5,0.0,13.7
der allgemeinen Leitung der Werkplaats zurück und nahm ein Jahr später,44,1,7,10.5,51.1,126.7,379.8,137.2,0.0,13.7
im Alter von 70 Jahren endgültig Abschied von der Werkplaats Kinder-,44,1,8,10.5,51.1,140.4,377.2,150.9,0.0,13.7
gemeenschap.,44,1,9,10.5,51.1,154.1,108.1,164.6,0.0,13.7
"Ein Projekt zur Wiederbelebung des Werkplaats-Ideals, das Kees und",44,2,10,10.5,66.1,167.8,379.8,178.3,15.0,13.7
"Betty Boeke noch einmal 1954 im Libanon in Angriff nahmen, musste wegen",44,2,11,10.5,51.1,181.5,379.8,192.0,-15.0,13.7
der schweren Erkrankung von Betty abgebrochen werden. Ein Zeichen 2ür,44,2,12,10.5,51.1,195.2,379.8,205.7,0.0,13.7
"Kees Boekes wachsende Desillusionierung in dieser Zeit ist, dass aus dem",44,2,13,10.5,51.1,208.9,379.8,219.4,0.0,13.7
"einstigen radikalen Staatsgegner, der in den 1920er-Jahren noch zum Wahl-",44,2,14,10.5,51.1,222.6,377.2,233.1,0.0,13.7
"boykott aufgerufen hatte, im Jahr 1958 ein Mitglied der PaciNstisch Socialis-",44,2,15,10.5,51.1,236.3,377.2,246.8,0.0,13.7
tische Partij (PSP) wurde.66 Seine letzten Jahre waren von VerzweiZung und,44,2,16,10.5,51.1,249.5,379.8,260.5,0.0,13.2
"Krankheiten geprägt. Gestorben ist Kees Boeke am 3. Juli 1966, einem",44,2,17,10.5,51.1,263.7,379.8,274.2,-0.0,14.2
"Sonntagmorgen – „san> und fast unbemerkt”, wie seine Frau Betty später",44,2,18,10.5,51.1,277.4,379.8,287.9,0.0,13.7
berichtete.67,44,2,19,10.5,51.1,290.6,101.8,301.6,0.0,13.2
Auch wenn heute Kees Boekes EinZuss auf das moderne Bildungswesen,44,3,20,10.5,66.1,304.8,379.8,315.3,15.0,14.2
"der Niederlande zumeist unterschätzt wird, war dieser nicht unerheblich.",44,3,21,10.5,51.1,318.5,379.8,329.0,-15.0,13.7
"So war die Werkplaats die erste Schule in den Niederlanden, die als",44,3,22,10.5,51.1,332.2,379.8,342.7,0.0,13.7
"Schulgemeinscha> gegründet wurde, welche Kindergarten, Grundschule",44,3,23,10.5,51.1,345.9,379.8,356.4,0.0,13.7
und verschiedene Formen der Sekundarbildung unter einem Dach vereinte.,44,3,24,10.5,51.1,359.6,379.8,370.1,0.0,13.7
Seine pädagogischen Reformideen 9nden sich auch in der Ausarbeitung des,44,3,25,10.5,51.1,373.3,379.8,383.8,0.0,13.7
"„Mammoetwet“ wieder, dem 1963 verabschiedeten Gesetz zur Reform des",44,3,26,10.5,51.1,387.0,379.8,397.5,0.0,13.7
66  Die PaciNstisch Socialistische Partij (PSP) war eine von 1957 bis 1991 bestehende niederlän-,44,4,27,8.5,51.1,412.9,377.1,421.7,-0.0,25.9
dische Partei mit pazi9stisch-sozialistischer und christlich inspirierter Ausrichtung. Sie wurde,44,4,28,8.5,51.1,424.3,379.3,432.8,0.0,11.4
von Henk van Steenis und der „Aktionsgruppe zur Gründung einer Partei auf antimilitaristi-,44,4,29,8.5,51.1,435.4,377.2,443.9,0.0,11.1
"scher und sozialistischer Basis“ begründet, um einen „dritten Weg“ zwischen Sozialdemokra-",44,4,30,8.5,51.1,446.6,377.2,455.1,0.0,11.2
tie (PvdA) und Kommunismus (CPN) zu beschreiten. Die Partei setzte sich entschieden gegen,44,4,31,8.5,51.1,457.7,379.3,466.2,0.0,11.1
"Militarismus, AtomwaBen und 2ür soziale Gerechtigkeit, Minderheitenschutz sowie eine pro-",44,4,32,8.5,51.1,468.9,377.2,477.4,0.0,11.2
gressive Steuerpolitik ein. 1991 ging die PSP in der neuen Partei GroenLinks auf.,44,4,33,8.5,51.1,480.0,328.2,488.6,0.0,11.1
67  Zit. nach Corneos J. J. A. Morsch: Met de moed van de hoop: studies over de vernieuwing van,44,5,34,8.5,51.1,490.9,379.2,499.7,0.0,10.9
"opvoeding, onderwijs en maatschappij in Nederland in de periode tussen ± 1930 en 1984, Diss. an",44,5,35,8.5,51.1,502.3,379.3,510.9,0.0,11.4
"der Katholieke Universiteit te Nijmegen, 1984 (online | PDF).",44,5,36,8.5,51.1,513.5,260.1,522.0,0.0,11.1
200,44,6,37,10.5,51.1,533.3,65.7,543.8,-0.0,19.9
Bildungswesens in den Niederlanden. Und nicht zuletzt existiert die von,45,1,1,10.5,42.6,44.5,371.3,55.0,,
Kees und Betty gegründete Werkplaats Kindergemeenschap weiterhin in,45,1,2,10.5,42.6,58.2,371.3,68.7,0.0,13.7
Bilthoven und kann 2026 ihr einhundertjähriges Bestehen feiern.,45,1,3,10.5,42.6,71.9,320.1,82.4,0.0,13.7
